SNo,Season,Episode,DateAired,Title,Director,Writers,Viewers,IMDB_Rating,Votes
1,1,1,"September 19, 2005",Pilot,Pamela Fryman,"Carter Bays,Craig Thomas",10.94,8.5,4935
2,1,2,"September 26, 2005",Purple Giraffe,Pamela Fryman,"Carter Bays,Craig Thomas",10.4,8.2,3708
3,1,3,"October 3, 2005",Sweet Taste of Liberty,Pamela Fryman,"Phil Lord,Chris Miller",10.44,8.2,3514
4,1,4,"October 10, 2005",Return of the Shirt,Pamela Fryman,Kourtney Kang,9.84,8,3298
5,1,5,"October 17, 2005",Okay Awesome,Pamela Fryman,Chris Harris,10.14,8.3,3412
6,1,6,"October 24, 2005",Slutty Pumpkin,Pamela Fryman,Brenda Hsueh,10.89,8.1,3292
7,1,7,"November 7, 2005",Matchmaker,Pamela Fryman,"Sam Johnson,Chris Marcil",10.55,7.7,3095
8,1,8,"November 14, 2005",The Duel,Pamela Fryman,Gloria Calderon Kellett,10.35,8.2,3057
9,1,9,"November 21, 2005",Belly Full of Turkey,Pamela Fryman,"Phil Lord,Chris Miller",10.29,8.1,3070
10,1,10,"November 28, 2005",The Pineapple Incident,Pamela Fryman,"Carter Bays,Craig Thomas",12.27,9.2,4667
11,1,11,"December 19, 2005",The Limo,Pamela Fryman,"Sam Johnson,Chris Marcil",10.36,8.3,3190
12,1,12,"January 9, 2006",The Wedding,Pamela Fryman,Kourtney Kang,11.49,8.1,2988
13,1,13,"January 23, 2006","Drumroll, Please",Pamela Fryman,Gloria Calderon Kellett,10.82,8.7,3384
14,1,14,"February 6, 2006","Zip, Zip, Zip",Pamela Fryman,Brenda Hsueh,10.94,8.2,2906
15,1,15,"February 27, 2006",Game Night,Pamela Fryman,Chris Harris,9.82,9.1,3780
16,1,16,"March 6, 2006",Cupcake,Pamela Fryman,Maria Ferrari,10.15,7.9,2806
17,1,17,"March 20, 2006",Life Among the Gorillas,Pamela Fryman,"Carter Bays,Craig Thomas",9.8,7.7,2793
18,1,18,"April 10, 2006",Nothing Good Happens After 2 A.M.,Pamela Fryman,"Carter Bays,Craig Thomas",7.65,8.5,3066
19,1,19,"April 24, 2006",Mary the Paralegal,Pamela Fryman,Chris Harris,7.6,8.8,3337
20,1,20,"May 1, 2006",Best Prom Ever,Pamela Fryman,Ira Ungerleider,7.24,7.9,2790
21,1,21,"May 8, 2006",Milk,Pamela Fryman,"Carter Bays,Craig Thomas",8.07,8.1,2794
22,1,22,"May 15, 2006",Come On,Pamela Fryman,"Carter Bays,Craig Thomas",8.64,8.9,3455
23,2,1,"September 18, 2006",Where Were We?,Pamela Fryman,"Carter Bays,Craig Thomas",10.48,8.2,2788
24,2,2,"September 25, 2006",The Scorpion and the Toad,Rob Greenberg,Chris Harris,9.14,8.2,2725
25,2,3,"October 2, 2006",Brunch,Pamela Fryman,Stephen Lloyd,9.32,8.5,2833
26,2,4,"October 9, 2006",Ted Mosby: Architect,Pamela Fryman,Kristen Newman,9.09,8.8,3213
27,2,5,"October 16, 2006",World's Greatest Couple,Pamela Fryman,Brenda Hsueh,9.05,8.8,3033
28,2,6,"October 23, 2006",Aldrin Justice,Pamela Fryman,Jamie Rhonheimer,9.59,8.1,2724
29,2,7,"November 6, 2006",Swarley,Pamela Fryman,Greg Malins,8.22,9,3806
30,2,8,"November 13, 2006",Atlantic City,Pamela Fryman,Maria Ferrari,9.33,8,2661
31,2,9,"November 20, 2006",Slap Bet,Pamela Fryman,Kourtney Kang,8.85,9.5,5571
32,2,10,"November 27, 2006",Single Stamina,Pamela Fryman,Kristen Newman,9.85,8.2,2725
33,2,11,"December 11, 2006",How Lily Stole Christmas,Pamela Fryman,Brenda Hsueh,8.81,8.1,2696
34,2,12,"January 8, 2007",First Time in New York,Pamela Fryman,Gloria Calderon Kellett,8.37,8.2,2773
35,2,13,"January 22, 2007",Columns,Rob Greenberg,Matt Kuhn,9.42,8,2564
36,2,14,"February 5, 2007",Monday Night Football,Rob Greenberg,"Carter Bays,Craig Thomas",10.61,8.4,2744
37,2,15,"February 12, 2007",Lucky Penny,Pamela Fryman,Jamie Rhonheimer,9.68,8.4,2680
38,2,16,"February 19, 2007",Stuff,Pamela Fryman,Kourtney Kang,8.95,8.5,2811
39,2,17,"February 26, 2007","Arrivederci, Fiero",Pamela Fryman,Chris Harris,9.33,8.3,2775
40,2,18,"March 19, 2007",Moving Day,Pamela Fryman,Maria Ferrari,7.27,8.1,2561
41,2,19,"April 9, 2007",Bachelor Party,Pamela Fryman,"Carter Bays,Craig Thomas",9.9,8.4,2690
42,2,20,"April 30, 2007",Showdown,Pamela Fryman,Gloria Calderon Kellett,7.24,8.9,2936
43,2,21,"May 7, 2007",Something Borrowed,Pamela Fryman,Greg Malins,7.69,8.8,2779
44,2,22,"May 14, 2007",Something Blue,Pamela Fryman,"Carter Bays,Craig Thomas",9.9,8.8,2832
45,3,1,"September 24, 2007",Wait for It,Pamela Fryman,"Carter Bays,Craig Thomas",8.12,8.3,2836
46,3,2,"October 1, 2007",We're Not from Here,Pamela Fryman,Chris Harris,7.88,7.7,2512
47,3,3,"October 8, 2007",Third Wheel,Pamela Fryman,David Hemingson,7.96,8.1,2609
