season,episode_num,title,original_air_date,imdb_rating,total_votes,desc
1,1,Pilot,19 Sep. 2005,8.5,5969,"It's the year 2030 and an older Ted Mosby is telling the story to his son and daughter about how he met and will eventually marry their mother. This is where we meet for the first time Ted, Lily, Marshall, Barney and Robin."
1,2,Purple Giraffe,26 Sep. 2005,8.2,4568,"Ted throws a party in hopes of seeing Robin again, but when she doesn't show up, he throws another... and another."
1,3,The Sweet Taste of Liberty,3 Oct. 2005,8.1,4338,"Barney's plan to meet girls at the airport backfires as he and Ted are picked up by airport security. Meanwhile, Lily gets jealous of Robin."
1,4,Return of the Shirt,10 Oct. 2005,8.0,4089,Ted reconnects with an old flame and soon remembers why he dumped her in the first place. Barney pays Robin to say outrageous things on the air.
1,5,Okay Awesome,17 Oct. 2005,8.3,4215,"Robin, Ted, and Barney go to a hot new club, leaving the engaged Marshall and Lily to a more adult, albeit boring, evening of wine tasting."
1,6,The Slutty Pumpkin,24 Oct. 2005,8.1,4075,"Marshall and Lily enter a Halloween costume party and Robin brings her new boyfriend. Ted and Barney go to the same Halloween party they go to every year where Ted looks for his lost love, the Slutty Pumpkin."
1,7,Matchmaker,7 Nov. 2005,7.7,3842,"When Ted signs up with a matchmaking service, he learns that love is not a science. Marshall and Lily confront a creature living in their apartment."
1,8,The Duel,14 Nov. 2005,8.1,3814,"Lily moves in with Marshall and Ted, and when Ted suspects that he's being edged out of the apartment, he and Marshall decide to settle it like men."
1,9,Belly Full of Turkey,21 Nov. 2005,8.0,3797,"Thanksgiving with Marshall's family is stressful when Lily thinks she might be pregnant. Robin, Barney, and Ted spend the holiday volunteering."
1,10,The Pineapple Incident,28 Nov. 2005,9.2,5763,"After an alcohol-induced blackout, Ted awakens to find a strange woman and a pineapple in his bed."
1,11,The Limo,19 Dec. 2005,8.3,3992,"It's New Year's Eve 2005 and Ted spends a large portion of his Christmas bonus for a limo for him and the gang. In addition, he has outlined a plan for how they will ring in the New Year. Unfortunately, things don't always go as planned."
1,12,The Wedding,9 Jan. 2006,8.1,3718,"Ted's romantic hopes are dashed when he invites Robin to a fancy wedding, only to discover that the bride-to-be won't allow him to bring a date."
1,13,"Drumroll, Please",23 Jan. 2006,8.7,4236,"Robin is emotionally torn when Ted meets an exciting new woman, Victoria, at the wedding. Afterward, though, he doesn't know how to contact her."
1,14,"Zip, Zip, Zip",6 Feb. 2006,8.2,3631,"Hiding in the bathroom, Marshall and Lily wait for Ted and Victoria to consummate their relationship, and Barney gets the wrong idea from Robin."
1,15,Game Night,27 Feb. 2006,9.1,4705,Marshall's game night leads to some startling and very embarrassing revelations.
1,16,Cupcake,6 Mar. 2006,7.9,3484,"Just as Ted and Victoria's relationship is beginning to flourish, she's offered a scholarship to a culinary institute in Germany."
1,17,Life Among the Gorillas,20 Mar. 2006,7.7,3450,"With Victoria in Germany, Ted faces the pitfalls of long-distance relationships. Marshall has trouble fitting in at Barney's company."
1,18,Nothing Good Happens After 2 AM,10 Apr. 2006,8.5,3831,"With Victoria on his mind, Ted has conflicted feelings when Robin invites him over for a late-night rendevouz."
1,19,Mary the Paralegal,24 Apr. 2006,8.8,4132,"Ted needs a date to take to Robin's awards banquet, so Barney hooks him up with Mary, who may be a call girl."
1,20,Best Prom Ever,1 May 2006,7.9,3447,"With her wedding day fast approaching, Lily, along with Barney and Robin, crashes a high school prom to scope out a potential band for the reception."
1,21,Milk,8 May 2006,8.1,3479,"Ted is excited when a matchmaking service claims to have found his soul mate, but he postpones his date to help Lily, who has a surprising revelation."
1,22,Come On,15 May 2006,8.9,4284,Ted makes a final attempt to win Robin's heart. Marshall and Lily's relationship is in jeopardy.
2,1,Where Were We?,18 Sep. 2006,8.1,3455,Marshall becomes predictably depressed and pathetic after the breakup. And it only gets worse when he discovers that Lily may be back in town.
