,Year,Rank,Player,Country,Team,Points,Source
0,1956,1st,Stanley Matthews,England,Blackpool,47,Wikipedia
1,1956,2nd,Alfredo Di Stefano,Spain,Real Madrid,44,Wikipedia
2,1956,3rd,Raymond Kopa,France,Real Madrid,33,Wikipedia
3,1957,1st,Alfredo Di Stefano,Spain,Real Madrid,72,Wikipedia
4,1957,2nd,Billy Wright,England,Wolverhampton Wanderers,19,Wikipedia
5,1957,3rd,Duncan Edwards,England,Manchester United,16,Wikipedia
6,1957,3rd,Raymond Kopa,France,Real Madrid,16,Wikipedia
7,1958,1st,Raymond Kopa,France,Real Madrid,71,Wikipedia
8,1958,2nd,Helmut Rahn,West Germany,Rot-Weiss Essen,40,Wikipedia
9,1958,3rd,Just Fontaine,France,Reims,23,Wikipedia
10,1959,1st,Alfredo Di Stefano,Spain,Real Madrid,80,Wikipedia
11,1959,2nd,Raymond Kopa,France,Reims,42,Wikipedia
12,1959,3rd,John Charles,Wales,Juventus,24,Wikipedia
13,1960,1st,Luis Suarez,Spain,Barcelona,54,Wikipedia
14,1960,2nd,Ferenc Puskas,Hungary,Real Madrid,37,Wikipedia
15,1960,3rd,Uwe Seeler,West Germany,Hamburger SV,33,Wikipedia
16,1961,1st,Omar Sivori,Italy,Juventus,46,Wikipedia
17,1961,2nd,Luis Suarez,Spain,Inter Milan,40,Wikipedia
18,1961,3rd,Johnny Haynes,England,Fulham,22,Wikipedia
19,1962,1st,Josef Masopust,Czechoslovakia,Dukla Prague,65,Wikipedia
20,1962,2nd,Eusebio,Portugal,Benfica,53,Wikipedia
21,1962,3rd,Karl-Heinz Schnellinger,West Germany,1FC Koln,33,Wikipedia
22,1963,1st,Lev Yashin,Soviet Union,Dynamo Moscow,73,Wikipedia
23,1963,2nd,Gianni Rivera,Italy,AC Milan,55,Wikipedia
24,1963,3rd,Jimmy Greaves,England,Tottenham Hotspur,50,Wikipedia
25,1964,1st,Denis Law,Scotland,Manchester United,61,Wikipedia
26,1964,2nd,Luis Suarez,Spain,Inter Milan,43,Wikipedia
27,1964,3rd,Amancio,Spain,Real Madrid,38,Wikipedia
28,1965,1st,Eusebio,Portugal,Benfica,67,Wikipedia
29,1965,2nd,Giacinto Facchetti,Italy,Inter Milan,59,Wikipedia
30,1965,3rd,Luis Suarez,Spain,Inter Milan,45,Wikipedia
31,1966,1st,Bobby Charlton,England,Manchester United,81,Wikipedia
32,1966,2nd,Eusebio,Portugal,Benfica,80,Wikipedia
33,1966,3rd,Franz Beckenbauer,West Germany,Bayern Munich,59,Wikipedia
34,1967,1st,Florian Albert,Hungary,Ferencvaros,68,Wikipedia
35,1967,2nd,Bobby Charlton,England,Manchester United,40,Wikipedia
36,1967,3rd,Jimmy Johnstone,Scotland,Celtic,39,Wikipedia
37,1968,1st,George Best,Northern Ireland,Manchester United,61,Wikipedia
38,1968,2nd,Bobby Charlton,England,Manchester United,53,Wikipedia
39,1968,3rd,Dragan Dzajic,Socialist Federal Republic of Yugoslavia,Red Star Belgrade,46,Wikipedia
40,1969,1st,Gianni Rivera,Italy,AC Milan,83,Wikipedia
41,1969,2nd,Gigi Riva,Italy,Cagliari,79,Wikipedia
42,1969,3rd,Gerd Muller,West Germany,Bayern Munich,38,Wikipedia
43,1970,1st,Gerd Muller,West Germany,Bayern Munich,77,Wikipedia
44,1970,2nd,Bobby Moore,England,West Ham United,70,Wikipedia
45,1970,3rd,Gigi Riva,Italy,Cagliari,65,Wikipedia
46,1971,1st,Johan Cruyff,Netherlands,Ajax,116,Wikipedia
47,1971,2nd,Sandro Mazzola,Italy,Inter Milan,57,Wikipedia
48,1971,3rd,George Best,Northern Ireland,Manchester United,56,Wikipedia
