STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2011,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2012,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BE,2022,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2010,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2011,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2012,12,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2013,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2014,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2015,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2016,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2017,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2018,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2019,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2020,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,BG,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2011,0,
